39.9503091,-75.1917456, Uncovered
39.9503091,-75.1917456, Uncovered
30.297948,-97.7342827, Uncovered
41.5132194,-90.4894524, Uncovered
39.9511138,-75.1988901, Uncovered
45.4680909,-122.7192329, Uncovered
33.664237,-80.7853889, Uncovered
39.9543069,-75.2029915, Uncovered
47.52306,-92.5388393, Uncovered
39.9549575,-75.1977157, Uncovered
32.8096345,-97.3636257, Uncovered
32.8096345,-97.3636257, Uncovered
39.9532769,-75.1950422, Uncovered
39.9532769,-75.1950422, Uncovered
39.48509,-86.059624, Uncovered
39.9539664,-75.19393, Uncovered
34.2381124,-77.944008, Uncovered
30.0482238,30.9800863, Uncovered
39.9518672,-75.1870608, Uncovered
-26.854095,26.87173, Uncovered
39.7560175,-75.5280094, Uncovered
39.7560175,-75.5280094, Uncovered
37.347473,-121.8560136, Uncovered
41.5132194,-90.4894524, Uncovered
39.952632,-75.1935368, Uncovered
39.952632,-75.1935368, Uncovered
39.952632,-75.1935368, Uncovered
39.9516543,-75.1927797, Uncovered
39.9510235,-75.1938324, Uncovered
39.9510235,-75.1938324, Uncovered
39.3300168,-81.550105, Uncovered
39.3300168,-81.550105, Uncovered
40.4925557,-78.4262776, Uncovered
40.4925557,-78.4262776, Uncovered
40.4925557,-78.4262776, Uncovered
38.635641,-90.222435, Uncovered
39.953164,-75.1958566, Uncovered
39.953164,-75.1958566, Uncovered
30.0482238,30.9800863, Uncovered
35.2123829,-79.455148, Uncovered
35.0935686,-80.6833454, Uncovered
35.0935686,-80.6833454, Uncovered
34.4324248,-112.2542481, Uncovered
38.446058,-86.805369, Uncovered
39.95113,-75.199939, Uncovered
39.95113,-75.199939, Uncovered
39.8776326,-82.9458474, Uncovered
39.952675, -75.189663, Uncovered
39.954869, -75.191706, Uncovered
39.95185, -75.18985, Uncovered
39.951185, -75.189292, Covered
39.951121, -75.190564, Covered
39.949355, -75.189228, Covered
39.950510, -75.187705, Covered
39.9539571,-75.2036382, Covered
40.073124,-83.111781, Covered
39.9531369,-75.1917151, Covered
42.9376285,-87.9566691, Covered
35.0683234,-106.6521005, Covered
39.9507629,-75.201056, Covered
39.9493417,-75.1996642, Covered
44.9558483,-93.1175991, Covered
39.944431,-75.074106, Covered
33.7454705,-117.7815835, Covered
36.8869929,-89.9331689, Covered
39.9531369,-75.1917151, Covered
