39.9503091,-75.1917456
39.9503091,-75.1917456
30.297948,-97.7342827
41.5132194,-90.4894524
39.9511138,-75.1988901
45.4680909,-122.7192329
33.664237,-80.7853889
39.9543069,-75.2029915
47.52306,-92.5388393
39.9549575,-75.1977157
32.8096345,-97.3636257
32.8096345,-97.3636257
39.9532769,-75.1950422
39.9532769,-75.1950422
39.48509,-86.059624
39.9539664,-75.19393
34.2381124,-77.944008
30.0482238,30.9800863
39.9518672,-75.1870608
-26.854095,26.87173
39.7560175,-75.5280094
39.7560175,-75.5280094
37.347473,-121.8560136
41.5132194,-90.4894524
39.952632,-75.1935368
39.952632,-75.1935368
39.952632,-75.1935368
39.9516543,-75.1927797
39.9510235,-75.1938324
39.9510235,-75.1938324
39.3300168,-81.550105
39.3300168,-81.550105
40.4925557,-78.4262776
40.4925557,-78.4262776
40.4925557,-78.4262776
38.635641,-90.222435
39.953164,-75.1958566
39.953164,-75.1958566
30.0482238,30.9800863
35.2123829,-79.455148
35.0935686,-80.6833454
35.0935686,-80.6833454
34.4324248,-112.2542481
38.446058,-86.805369
39.95113,-75.199939
39.95113,-75.199939
39.8776326,-82.9458474
39.952675, -75.189663
39.954869, -75.191706
39.95185, -75.18985
39.951185, -75.189292
39.951121, -75.190564
39.949355, -75.189228
39.950510, -75.187705
39.9539571,-75.2036382
40.073124,-83.111781
39.9531369,-75.1917151
42.9376285,-87.9566691
35.0683234,-106.6521005
39.9507629,-75.201056
39.9493417,-75.1996642
44.9558483,-93.1175991
39.944431,-75.074106
33.7454705,-117.7815835
36.8869929,-89.9331689
39.9531369,-75.1917151
